"Species_ID","English_name","French_name","Scientific_name","Landcover","D_estimate","D_lower","D_upper","Unit"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Decid",0.0562031348074589,0.0421799884450186,0.082772210709388,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Grass",6.27819970160108e-08,4.73467196236697e-14,3.20721057534831e-07,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Mixed",0.0250361067056897,0.0182959411043579,0.0333143895974548,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Wet",0.00410982092910517,0.00193456213333535,0.0061118821319169,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Conif",1.33417741412365e-05,2.57242544320351e-08,9.24248181738824e-05,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Decid",4.62286821638325e-05,7.31957916127139e-08,0.000307315148746466,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Grass",0,0,0,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Mixed",8.63232396389706e-06,3.867761288661e-08,4.61457603243801e-05,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Wet",2.20487519433772e-11,4.34107988291819e-12,6.43919358144306e-11,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Conif",0.0196157504008848,0.0163845433867221,0.0226063774334989,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Decid",0.0376925412118014,0.0268991950644693,0.0498993467660378,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Grass",8.09966670055462e-07,6.97442501758793e-07,9.78900213364178e-07,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Mixed",0.0234705905614336,0.0184169081483823,0.0279451856757414,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Wet",0.0131228238713292,0.0114750104235817,0.0146798695255677,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Conif",0.0567356713834716,0.0485744379438161,0.0647078909665535,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Decid",0.0735938687506777,0.0595865324326498,0.0915688259403162,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Grass",2.49511313168139e-06,1.99059317079568e-06,3.20808809273891e-06,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Mixed",0.066838398639874,0.0560467536235648,0.0782319781081982,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Wet",0.050878982595529,0.0414991684598747,0.06130853536546,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Conif",0.0746671147368675,0.0649812485802136,0.084656336748302,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Decid",0.039702649578071,0.0337721944375073,0.0463041154294703,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Grass",5.55599758299235e-06,4.91259374714219e-06,6.26737542840085e-06,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Mixed",0.0636332841310762,0.0536197605701575,0.0746424192560682,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Wet",0.0826344839999337,0.0741588102260879,0.0925534461484861,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Conif",0.000145204846137878,5.36879806911494e-05,0.000214754804138636,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Decid",3.47260211145983e-06,6.86694499313341e-07,8.69674926927867e-06,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Grass",1.87953194255918e-08,7.08634988899242e-09,2.70094137304578e-08,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Mixed",6.68367776811815e-05,2.29114424422782e-05,0.000114005463606402,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Wet",0.000226837941143761,8.26554684729411e-05,0.000326719145422987,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Conif",0.392292624041749,0.366175937360564,0.42135081497755,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Decid",0.294448027993233,0.258272967538653,0.320727779184025,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Grass",3.39002924454834e-05,2.99594586194237e-05,4.07549681331552e-05,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Mixed",0.315156478686829,0.275891555507161,0.348847107077749,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Wet",0.416554635706134,0.383958658910999,0.449476866347845,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Conif",0.292562777975547,0.225553918991351,0.34590172638151,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Decid",0.461377965885329,0.352047081903657,0.574145508845613,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Grass",5.81550879269412e-06,4.21451135233795e-06,7.46532064718476e-06,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Mixed",0.387847987562499,0.285392211107159,0.486822092879887,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Wet",0.173446949385456,0.136935391981415,0.222113420240682,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Conif",0.0835951514409239,0.0734465251116116,0.092421645166556,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Decid",0.0713265385013098,0.0601245868811389,0.0837400124425428,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Grass",0.000972796007182146,4.87987284119306e-06,6.91315541049638e-06,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Mixed",0.0772807787945675,0.0666672087300837,0.0879455215965573,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Wet",0.085607621638292,0.0736443692870265,0.095434015764631,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Conif",0.032496017884146,0.0277874320710033,0.0374977151113323,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Decid",0.00920129905933282,0.00495537646230601,0.014141735500935,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Grass",3.83666552729717e-06,3.4818975313137e-06,4.27186992944913e-06,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Mixed",0.0204322863995881,0.0136953088906843,0.0260070517658795,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Wet",0.0460652025402618,0.0421058394235393,0.0524083433132763,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Conif",0.114785940922709,0.0999787946812003,0.129105603847046,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Decid",0.216712030034578,0.168518929090689,0.266854636283508,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Grass",4.48458430951043e-06,3.59586509599136e-06,6.93110344492032e-06,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Mixed",0.147198250936558,0.120912629259692,0.170252104183241,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Wet",0.0690160572211179,0.0606548508360635,0.0766451278764957,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Conif",0.380542700376544,0.358928204419793,0.416082759153186,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Decid",0.358989843331582,0.319194018421941,0.419132491017355,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Grass",2.0217419714688e-05,1.80955972919578e-05,2.27185538786562e-05,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Mixed",0.330705747457218,0.301044334558227,0.35720856984335,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Wet",0.309897071734619,0.284689824395171,0.33732876033977,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Conif",0.000497749616707846,0.000179714531811319,0.00103452007953254,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Decid",0.000646990457074677,2.9700112321433e-06,0.00169562003477739,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Grass",2.46362011883439e-08,5.72541466931302e-09,4.26258417103051e-08,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Mixed",0.000578783557353198,8.10306982504001e-05,0.00135367781986549,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Wet",0.000405863851339971,0.000173032805228844,0.000626387871582334,"males per ha"
